"FIPS"	"Geographic Identifier"	"Name of Area"	"Qualifying Name"	"State/U.S.-Abbreviation (USPS)"	"Summary Level"	"Geographic Component"	"File Identification"	"Logical Record Number"	"US"	"Region"	"Division"	"State (Census Code)"	"State (FIPS)"	"County"	"County Subdivision (FIPS)"	"Place (FIPS Code)"	"Place (State FIPS + Place FIPS)"	"Census Tract"	"Block Group"	"Consolidated City"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)"	"American Indian Trust Land/Hawaiian Home Land Indicator"	"American Indian Tribal Subdivision (Census)"	"American Indian Tribal Subdivision (FIPS)"	"Alaska Native Regional Corporation (FIPS)"	"Metropolitan and Micropolitan Statistical Area"	"Combined Statistical Area"	"Metropolitan Division"	"Metropolitan Area Central City"	"Metropolitan/Micropolitan Indicator Flag"	"New England City and Town Combined Statistical Area"	"New England City and Town Area"	"New England City and Town Area Division"	"Urban Area"	"Urban Area Central Place"	"Current Congressional District 110"	"State Legislative District Upper"	"State Legislative District Lower"	"Voting District"	"ZIP Code Tabulation Area (3-digit)"	"ZIP Code Tabulation Area (5-digit)"	"Subbarrio (FIPS)"	"School District (Elementary)"	"School District (Secondary)"	"School District (Unified)"	"Urban/Rural"	"Principal City Indicator"	"Traffic Analysis Zone"	"Urban Growth Area"	"Public Use Microdata Area - 5% File"	"Public Use Microdata Area - 1% File"	"Total Population:"	"Total Population: Native Born"	"Total Population: Foreign Born"	"Total Population: Foreign Born: Naturalized Citizen"	"Total Population: Foreign Born: Not a Citizen"	"% Total Population: Native Born"	"% Total Population: Foreign Born"	"% Total Population: Foreign Born: Naturalized Citizen"	"% Total Population: Foreign Born: Not a Citizen"	"Total Population"	"Total Population: Not Hispanic or Latino"	"Total Population: Not Hispanic or Latino: White Alone"	"Total Population: Not Hispanic or Latino: Black or African American Alone"	"Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Not Hispanic or Latino: Asian Alone"	"Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Not Hispanic or Latino: Some Other Race Alone"	"Total Population: Not Hispanic or Latino: Two or More Races"	"Total Population: Hispanic or Latino"	"Total Population: Hispanic or Latino: White Alone"	"Total Population: Hispanic or Latino: Black or African American Alone"	"Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Hispanic or Latino: Asian Alone"	"Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Hispanic or Latino: Some Other Race Alone"	"Total Population: Hispanic or Latino: Two or More Races"	"% Total Population: Not Hispanic or Latino"	"% Total Population: Not Hispanic or Latino: White Alone"	"% Total Population: Not Hispanic or Latino: Black or African American Alone"	"% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Not Hispanic or Latino: Asian Alone"	"% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Not Hispanic or Latino: Some Other Race Alone"	"% Total Population: Not Hispanic or Latino: Two or More Races"	"% Total Population: Hispanic or Latino"	"% Total Population: Hispanic or Latino: White Alone"	"% Total Population: Hispanic or Latino: Black or African American Alone"	"% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Hispanic or Latino: Asian Alone"	"% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Hispanic or Latino: Some Other Race Alone"	"% Total Population: Hispanic or Latino: Two or More Races"	"Total Population:"	"Total Population: White Alone"	"Total Population: Black or African American Alone"	"Total Population: American Indian and Alaska Native Alone"	"Total Population: Asian Alone"	"Total Population: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Some Other Race Alone"	"Total Population: Two or More Races"	"% Total Population: White Alone"	"% Total Population: Black or African American Alone"	"% Total Population: American Indian and Alaska Native Alone"	"% Total Population: Asian Alone"	"% Total Population: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Some Other Race Alone"	"% Total Population: Two or More Races"	"Civilian Population in Labor Force 16 Years and Over:"	"Civilian Population in Labor Force 16 Years and Over: Employed"	"Civilian Population in Labor Force 16 Years and Over: Unemployed"	"% Civilian Population in Labor Force 16 Years and Over: Employed"	"% Civilian Population in Labor Force 16 Years and Over: Unemployed"
Geo_FIPS	Geo_GEOID	Geo_NAME	Geo_QName	Geo_STUSAB	Geo_SUMLEV	Geo_GEOCOMP	Geo_FILEID	Geo_LOGRECNO	Geo_US	Geo_REGION	Geo_DIVISION	Geo_STATECE	Geo_STATE	Geo_COUNTY	Geo_COUSUB	Geo_PLACE	Geo_PLACESE	Geo_TRACT	Geo_BLKGRP	Geo_CONCIT	Geo_AIANHH	Geo_AIANHHFP	Geo_AIHHTLI	Geo_AITSCE	Geo_AITS	Geo_ANRC	Geo_CBSA	Geo_CSA	Geo_METDIV	Geo_MACC	Geo_MEMI	Geo_NECTA	Geo_CNECTA	Geo_NECTADIV	Geo_UA	Geo_UACP	Geo_CDCURR	Geo_SLDU	Geo_SLDL	Geo_VTD	Geo_ZCTA3	Geo_ZCTA5	Geo_SUBMCD	Geo_SDELM	Geo_SDSEC	Geo_SDUNI	Geo_UR	Geo_PCI	Geo_TAZ	Geo_UGA	Geo_PUMA5	Geo_PUMA1	SE_A06001_001	SE_A06001_002	SE_A06001_003	SE_A06001_004	SE_A06001_005	PCT_SE_A06001_002	PCT_SE_A06001_003	PCT_SE_A06001_004	PCT_SE_A06001_005	SE_A04001_001	SE_A04001_002	SE_A04001_003	SE_A04001_004	SE_A04001_005	SE_A04001_006	SE_A04001_007	SE_A04001_008	SE_A04001_009	SE_A04001_010	SE_A04001_011	SE_A04001_012	SE_A04001_013	SE_A04001_014	SE_A04001_015	SE_A04001_016	SE_A04001_017	PCT_SE_A04001_002	PCT_SE_A04001_003	PCT_SE_A04001_004	PCT_SE_A04001_005	PCT_SE_A04001_006	PCT_SE_A04001_007	PCT_SE_A04001_008	PCT_SE_A04001_009	PCT_SE_A04001_010	PCT_SE_A04001_011	PCT_SE_A04001_012	PCT_SE_A04001_013	PCT_SE_A04001_014	PCT_SE_A04001_015	PCT_SE_A04001_016	PCT_SE_A04001_017	SE_A03001_001	SE_A03001_002	SE_A03001_003	SE_A03001_004	SE_A03001_005	SE_A03001_006	SE_A03001_007	SE_A03001_008	PCT_SE_A03001_002	PCT_SE_A03001_003	PCT_SE_A03001_004	PCT_SE_A03001_005	PCT_SE_A03001_006	PCT_SE_A03001_007	PCT_SE_A03001_008	SE_A17005_001	SE_A17005_002	SE_A17005_003	PCT_SE_A17005_002	PCT_SE_A17005_003
"01"	"04000US01"	"Alabama"	"Alabama"	"al"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4822023	4658344	163679	56167	107512	96.61	3.39	1.16	2.23	4822023	4636582	3212468	1267479	22791	58679	1194	3926	70045	185441	120903	8685	1345	0	164	48542	5802	96.15	66.62	26.29	0.47	1.22	0.02	0.08	1.45	3.85	2.51	0.18	0.03	0	0	1.01	0.12	4822023	3333371	1276164	24136	58679	1358	52468	75847	69.13	26.47	0.5	1.22	0.03	1.09	1.57	2223645	2001628	222017	90.02	9.98
"02"	"04000US02"	"Alaska"	"Alaska"	"ak"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	731449	679136	52313	27288	25025	92.85	7.15	3.73	3.42	731449	687763	460453	24615	100602	42358	8007	780	50948	43686	26098	1592	1980	432	224	6016	7344	94.03	62.95	3.37	13.75	5.79	1.09	0.11	6.97	5.97	3.57	0.22	0.27	0.06	0.03	0.82	1	731449	486551	26207	102582	42790	8231	6796	58292	66.52	3.58	14.02	5.85	1.13	0.93	7.97	381360	351496	29864	92.17	7.83
"04"	"04000US04"	"Arizona"	"Arizona"	"az"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"04"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6553255	5677328	875927	344372	531555	86.63	13.37	5.25	8.11	6553255	4577151	3730370	264171	262675	185306	10868	7219	116542	1976104	1433829	22172	27208	5084	1169	413683	72959	69.85	56.92	4.03	4.01	2.83	0.17	0.11	1.78	30.15	21.88	0.34	0.42	0.08	0.02	6.31	1.11	6553255	5164199	286343	289883	190390	12037	420902	189501	78.8	4.37	4.42	2.91	0.18	6.42	2.89	3058183	2757652	300531	90.17	9.83
"05"	"04000US05"	"Arkansas"	"Arkansas"	"ar"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"05"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2949131	2819966	129165	41071	88094	95.62	4.38	1.39	2.99	2949131	2751266	2179168	458695	16106	38877	5221	2163	51036	197865	128783	3487	1379	571	0	56702	6943	93.29	73.89	15.55	0.55	1.32	0.18	0.07	1.73	6.71	4.37	0.12	0.05	0.02	0	1.92	0.24	2949131	2307951	462182	17485	39448	5221	58865	57979	78.26	15.67	0.59	1.34	0.18	2	1.97	1367522	1252225	115297	91.57	8.43
"06"	"04000US06"	"California"	"California"	"ca"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"06"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	38041430	27740598	10300832	4899682	5401150	72.92	27.08	12.88	14.2	38041430	23503769	14904055	2150453	145112	5047744	137403	83285	1035717	14537661	8724490	113270	140230	72610	9309	4829609	648143	61.78	39.18	5.65	0.38	13.27	0.36	0.22	2.72	38.22	22.93	0.3	0.37	0.19	0.02	12.7	1.7	38041430	23628545	2263723	285342	5120354	146712	4912894	1683860	62.11	5.95	0.75	13.46	0.39	12.91	4.43	18929227	16778061	2151166	88.64	11.36
"08"	"04000US08"	"Colorado"	"Colorado"	"co"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5187582	4681224	506358	201312	305046	90.24	9.76	3.88	5.88	5187582	4098840	3599838	204851	29779	144241	4730	7364	108037	1088742	776835	13441	18170	2841	578	212201	64676	79.01	69.39	3.95	0.57	2.78	0.09	0.14	2.08	20.99	14.97	0.26	0.35	0.05	0.01	4.09	1.25	5187582	4376673	218292	47949	147082	5308	219565	172713	84.37	4.21	0.92	2.84	0.1	4.23	3.33	2775818	2559194	216624	92.2	7.8
"09"	"04000US09"	"Connecticut"	"Connecticut"	"ct"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"09"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3590347	3094926	495421	233804	261617	86.2	13.8	6.51	7.29	3590347	3079700	2512773	339063	6099	146701	2233	10714	62117	510647	292199	27287	5528	1129	28	152709	31767	85.78	69.99	9.44	0.17	4.09	0.06	0.3	1.73	14.22	8.14	0.76	0.15	0.03	0	4.25	0.88	3590347	2804972	366350	11627	147830	2261	163423	93884	78.13	10.2	0.32	4.12	0.06	4.55	2.61	1949723	1760162	189561	90.28	9.72
"10"	"04000US10"	"Delaware"	"Delaware"	"de"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	917092	839595	77497	38082	39415	91.55	8.45	4.15	4.3	917092	838279	589642	191258	2543	30485	101	4138	20112	78813	49652	5692	325	147	43	19113	3841	91.41	64.29	20.85	0.28	3.32	0.01	0.45	2.19	8.59	5.41	0.62	0.04	0.02	0	2.08	0.42	917092	639294	196950	2868	30632	144	23251	23953	69.71	21.48	0.31	3.34	0.02	2.54	2.61	468131	427114	41017	91.24	8.76
"11"	"04000US11"	"District of Columbia"	"District of Columbia"	"dc"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	632323	542000	90323	36348	53975	85.72	14.28	5.75	8.54	632323	569597	222975	308286	1566	21717	54	1659	13340	62726	27682	4938	692	141	0	26742	2531	90.08	35.26	48.75	0.25	3.43	0.01	0.26	2.11	9.92	4.38	0.78	0.11	0.02	0	4.23	0.4	632323	250657	313224	2258	21858	54	28401	15871	39.64	49.54	0.36	3.46	0.01	4.49	2.51	364675	326957	37718	89.66	10.34
