"FIPS"	"Geographic Identifier"	"Name of Area"	"Qualifying Name"	"State/U.S.-Abbreviation (USPS)"	"Summary Level"	"Geographic Component"	"File Identification"	"Logical Record Number"	"US"	"Region"	"Division"	"State (Census Code)"	"State (FIPS)"	"County"	"County Subdivision (FIPS)"	"Place (FIPS Code)"	"Place (State FIPS + Place FIPS)"	"Census Tract"	"Block Group"	"Consolidated City"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)"	"American Indian Trust Land/Hawaiian Home Land Indicator"	"American Indian Tribal Subdivision (Census)"	"American Indian Tribal Subdivision (FIPS)"	"Alaska Native Regional Corporation (FIPS)"	"Metropolitan and Micropolitan Statistical Area"	"Combined Statistical Area"	"Metropolitan Division"	"Metropolitan Area Central City"	"Metropolitan/Micropolitan Indicator Flag"	"New England City and Town Combined Statistical Area"	"New England City and Town Area"	"New England City and Town Area Division"	"Urban Area"	"Urban Area Central Place"	"Current Congressional District 110"	"State Legislative District Upper"	"State Legislative District Lower"	"Voting District"	"ZIP Code Tabulation Area (3-digit)"	"ZIP Code Tabulation Area (5-digit)"	"Subbarrio (FIPS)"	"School District (Elementary)"	"School District (Secondary)"	"School District (Unified)"	"Urban/Rural"	"Principal City Indicator"	"Traffic Analysis Zone"	"Urban Growth Area"	"Public Use Microdata Area - 5% File"	"Public Use Microdata Area - 1% File"	"Total Population:"	"Total Population: Native Born"	"Total Population: Foreign Born"	"Total Population: Foreign Born: Naturalized Citizen"	"Total Population: Foreign Born: Not a Citizen"	"% Total Population: Native Born"	"% Total Population: Foreign Born"	"% Total Population: Foreign Born: Naturalized Citizen"	"% Total Population: Foreign Born: Not a Citizen"	"Total Population"	"Total Population: Not Hispanic or Latino"	"Total Population: Not Hispanic or Latino: White Alone"	"Total Population: Not Hispanic or Latino: Black or African American Alone"	"Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Not Hispanic or Latino: Asian Alone"	"Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Not Hispanic or Latino: Some Other Race Alone"	"Total Population: Not Hispanic or Latino: Two or More Races"	"Total Population: Hispanic or Latino"	"Total Population: Hispanic or Latino: White Alone"	"Total Population: Hispanic or Latino: Black or African American Alone"	"Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Hispanic or Latino: Asian Alone"	"Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Hispanic or Latino: Some Other Race Alone"	"Total Population: Hispanic or Latino: Two or More Races"	"% Total Population: Not Hispanic or Latino"	"% Total Population: Not Hispanic or Latino: White Alone"	"% Total Population: Not Hispanic or Latino: Black or African American Alone"	"% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Not Hispanic or Latino: Asian Alone"	"% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Not Hispanic or Latino: Some Other Race Alone"	"% Total Population: Not Hispanic or Latino: Two or More Races"	"% Total Population: Hispanic or Latino"	"% Total Population: Hispanic or Latino: White Alone"	"% Total Population: Hispanic or Latino: Black or African American Alone"	"% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Hispanic or Latino: Asian Alone"	"% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Hispanic or Latino: Some Other Race Alone"	"% Total Population: Hispanic or Latino: Two or More Races"	"Total Population:"	"Total Population: White Alone"	"Total Population: Black or African American Alone"	"Total Population: American Indian and Alaska Native Alone"	"Total Population: Asian Alone"	"Total Population: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Some Other Race Alone"	"Total Population: Two or More Races"	"% Total Population: White Alone"	"% Total Population: Black or African American Alone"	"% Total Population: American Indian and Alaska Native Alone"	"% Total Population: Asian Alone"	"% Total Population: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Some Other Race Alone"	"% Total Population: Two or More Races"	"Civilian Population in Labor Force 16 Years and Over:"	"Civilian Population in Labor Force 16 Years and Over: Employed"	"Civilian Population in Labor Force 16 Years and Over: Unemployed"	"% Civilian Population in Labor Force 16 Years and Over: Employed"	"% Civilian Population in Labor Force 16 Years and Over: Unemployed"
Geo_FIPS	Geo_GEOID	Geo_NAME	Geo_QName	Geo_STUSAB	Geo_SUMLEV	Geo_GEOCOMP	Geo_FILEID	Geo_LOGRECNO	Geo_US	Geo_REGION	Geo_DIVISION	Geo_STATECE	Geo_STATE	Geo_COUNTY	Geo_COUSUB	Geo_PLACE	Geo_PLACESE	Geo_TRACT	Geo_BLKGRP	Geo_CONCIT	Geo_AIANHH	Geo_AIANHHFP	Geo_AIHHTLI	Geo_AITSCE	Geo_AITS	Geo_ANRC	Geo_CBSA	Geo_CSA	Geo_METDIV	Geo_MACC	Geo_MEMI	Geo_NECTA	Geo_CNECTA	Geo_NECTADIV	Geo_UA	Geo_UACP	Geo_CDCURR	Geo_SLDU	Geo_SLDL	Geo_VTD	Geo_ZCTA3	Geo_ZCTA5	Geo_SUBMCD	Geo_SDELM	Geo_SDSEC	Geo_SDUNI	Geo_UR	Geo_PCI	Geo_TAZ	Geo_UGA	Geo_PUMA5	Geo_PUMA1	SE_A06001_001	SE_A06001_002	SE_A06001_003	SE_A06001_004	SE_A06001_005	PCT_SE_A06001_002	PCT_SE_A06001_003	PCT_SE_A06001_004	PCT_SE_A06001_005	SE_A04001_001	SE_A04001_002	SE_A04001_003	SE_A04001_004	SE_A04001_005	SE_A04001_006	SE_A04001_007	SE_A04001_008	SE_A04001_009	SE_A04001_010	SE_A04001_011	SE_A04001_012	SE_A04001_013	SE_A04001_014	SE_A04001_015	SE_A04001_016	SE_A04001_017	PCT_SE_A04001_002	PCT_SE_A04001_003	PCT_SE_A04001_004	PCT_SE_A04001_005	PCT_SE_A04001_006	PCT_SE_A04001_007	PCT_SE_A04001_008	PCT_SE_A04001_009	PCT_SE_A04001_010	PCT_SE_A04001_011	PCT_SE_A04001_012	PCT_SE_A04001_013	PCT_SE_A04001_014	PCT_SE_A04001_015	PCT_SE_A04001_016	PCT_SE_A04001_017	SE_A03001_001	SE_A03001_002	SE_A03001_003	SE_A03001_004	SE_A03001_005	SE_A03001_006	SE_A03001_007	SE_A03001_008	PCT_SE_A03001_002	PCT_SE_A03001_003	PCT_SE_A03001_004	PCT_SE_A03001_005	PCT_SE_A03001_006	PCT_SE_A03001_007	PCT_SE_A03001_008	SE_A17005_001	SE_A17005_002	SE_A17005_003	PCT_SE_A17005_002	PCT_SE_A17005_003
"01"	"04000US01"	"Alabama"	"Alabama"	"al"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4858979	4689007	169972	61631	108341	96.5	3.5	1.27	2.23	4858979	4666109	3204076	1296681	19069	58918	2566	5590	79209	192870	125837	6617	1434	475	1882	48515	8110	96.03	65.94	26.69	0.39	1.21	0.05	0.12	1.63	3.97	2.59	0.14	0.03	0.01	0.04	1	0.17	4858979	3329913	1303298	20503	59393	4448	54105	87319	68.53	26.82	0.42	1.22	0.09	1.11	1.8	2197662	2040118	157544	92.83	7.17
"02"	"04000US02"	"Alaska"	"Alaska"	"ak"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	738432	679888	58544	32367	26177	92.07	7.93	4.38	3.54	738432	686607	452472	24739	98300	45753	6341	2201	56801	51825	28842	1437	2833	1542	421	10266	6484	92.98	61.27	3.35	13.31	6.2	0.86	0.3	7.69	7.02	3.91	0.19	0.38	0.21	0.06	1.39	0.88	738432	481314	26176	101133	47295	6762	12467	63285	65.18	3.54	13.7	6.4	0.92	1.69	8.57	385165	354766	30399	92.11	7.89
"04"	"04000US04"	"Arizona"	"Arizona"	"az"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"04"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6828065	5913665	914400	380187	534213	86.61	13.39	5.57	7.82	6828065	4729654	3802263	282718	276132	210922	9963	6951	140705	2098411	1483731	17967	32337	6634	1321	474680	81741	69.27	55.69	4.14	4.04	3.09	0.15	0.1	2.06	30.73	21.73	0.26	0.47	0.1	0.02	6.95	1.2	6828065	5285994	300685	308469	217556	11284	481631	222446	77.42	4.4	4.52	3.19	0.17	7.05	3.26	3153950	2937510	216440	93.14	6.86
"05"	"04000US05"	"Arkansas"	"Arkansas"	"ar"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"05"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2978204	2835363	142841	47232	95609	95.2	4.8	1.59	3.21	2978204	2770461	2174934	466486	18221	41932	7551	3826	57511	207743	133113	3069	2576	472	88	61716	6709	93.02	73.03	15.66	0.61	1.41	0.25	0.13	1.93	6.98	4.47	0.1	0.09	0.02	0	2.07	0.23	2978204	2308047	469555	20797	42404	7639	65542	64220	77.5	15.77	0.7	1.42	0.26	2.2	2.16	1349814	1271063	78751	94.17	5.83
"06"	"04000US06"	"California"	"California"	"ca"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"06"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	39144818	28456482	10688336	5314136	5374200	72.7	27.3	13.58	13.73	39144818	23960273	14815122	2192844	135866	5476958	143408	87813	1108262	15184545	9009132	84385	146911	71978	14146	5212484	645509	61.21	37.85	5.6	0.35	13.99	0.37	0.22	2.83	38.79	23.01	0.22	0.38	0.18	0.04	13.32	1.65	39144818	23824254	2277229	282777	5548936	157554	5300297	1753771	60.86	5.82	0.72	14.18	0.4	13.54	4.48	19463807	18045450	1418357	92.71	7.29
"08"	"04000US08"	"Colorado"	"Colorado"	"co"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5456574	4919508	537066	207694	329372	90.16	9.84	3.81	6.04	5456574	4292296	3737243	213389	26239	158584	8499	13900	134442	1164278	870147	11420	22899	4296	637	195990	58889	78.66	68.49	3.91	0.48	2.91	0.16	0.25	2.46	21.34	15.95	0.21	0.42	0.08	0.01	3.59	1.08	5456574	4607390	224809	49138	162880	9136	209890	193331	84.44	4.12	0.9	2.99	0.17	3.85	3.54	2916718	2765115	151603	94.8	5.2
"09"	"04000US09"	"Connecticut"	"Connecticut"	"ct"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"09"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3590886	3071238	519648	253505	266143	85.53	14.47	7.06	7.41	3590886	3037103	2439796	355469	4235	155610	468	9375	72150	553783	308147	25102	4658	639	51	170732	44454	84.58	67.94	9.9	0.12	4.33	0.01	0.26	2.01	15.42	8.58	0.7	0.13	0.02	0	4.75	1.24	3590886	2747943	380571	8893	156249	519	180107	116604	76.53	10.6	0.25	4.35	0.01	5.02	3.25	1941592	1807098	134494	93.07	6.93
"10"	"04000US10"	"Delaware"	"Delaware"	"de"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	945934	858425	87509	39523	47986	90.75	9.25	4.18	5.07	945934	860628	596375	200433	2397	35950	265	3242	21966	85306	58529	3430	724	164	69	15915	6475	90.98	63.05	21.19	0.25	3.8	0.03	0.34	2.32	9.02	6.19	0.36	0.08	0.02	0.01	1.68	0.68	945934	654904	203863	3121	36114	334	19157	28441	69.23	21.55	0.33	3.82	0.04	2.03	3.01	475209	447516	27693	94.17	5.83
"11"	"04000US11"	"District of Columbia"	"District of Columbia"	"dc"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	672228	577111	95117	41645	53472	85.85	14.15	6.2	7.95	672228	601099	241855	312914	959	25633	367	2976	16395	71129	27288	5917	702	311	108	31821	4982	89.42	35.98	46.55	0.14	3.81	0.05	0.44	2.44	10.58	4.06	0.88	0.1	0.05	0.02	4.73	0.74	672228	269143	318831	1661	25944	475	34797	21377	40.04	47.43	0.25	3.86	0.07	5.18	3.18	389414	361179	28235	92.75	7.25
