"FIPS"	"Geographic Identifier"	"Name of Area"	"Qualifying Name"	"State/U.S.-Abbreviation (USPS)"	"Summary Level"	"Geographic Component"	"File Identification"	"Logical Record Number"	"US"	"Region"	"Division"	"State (Census Code)"	"State (FIPS)"	"County"	"County Subdivision (FIPS)"	"Place (FIPS Code)"	"Place (State FIPS + Place FIPS)"	"Census Tract"	"Block Group"	"Consolidated City"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)"	"American Indian Trust Land/Hawaiian Home Land Indicator"	"American Indian Tribal Subdivision (Census)"	"American Indian Tribal Subdivision (FIPS)"	"Alaska Native Regional Corporation (FIPS)"	"Metropolitan and Micropolitan Statistical Area"	"Combined Statistical Area"	"Metropolitan Division"	"Metropolitan Area Central City"	"Metropolitan/Micropolitan Indicator Flag"	"New England City and Town Combined Statistical Area"	"New England City and Town Area"	"New England City and Town Area Division"	"Urban Area"	"Urban Area Central Place"	"Current Congressional District 110"	"State Legislative District Upper"	"State Legislative District Lower"	"Voting District"	"ZIP Code Tabulation Area (3-digit)"	"ZIP Code Tabulation Area (5-digit)"	"Subbarrio (FIPS)"	"School District (Elementary)"	"School District (Secondary)"	"School District (Unified)"	"Urban/Rural"	"Principal City Indicator"	"Traffic Analysis Zone"	"Urban Growth Area"	"Public Use Microdata Area - 5% File"	"Public Use Microdata Area - 1% File"	"Total Population"	"Total Population"	"Total Population: Not Hispanic or Latino"	"Total Population: Not Hispanic or Latino: White Alone"	"Total Population: Not Hispanic or Latino: Black or African American Alone"	"Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Not Hispanic or Latino: Asian Alone"	"Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Not Hispanic or Latino: Some Other Race Alone"	"Total Population: Not Hispanic or Latino: Two or More Races"	"Total Population: Hispanic or Latino"	"Total Population: Hispanic or Latino: White Alone"	"Total Population: Hispanic or Latino: Black or African American Alone"	"Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Hispanic or Latino: Asian Alone"	"Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Hispanic or Latino: Some Other Race Alone"	"Total Population: Hispanic or Latino: Two or More Races"	"% Total Population: Not Hispanic or Latino"	"% Total Population: Not Hispanic or Latino: White Alone"	"% Total Population: Not Hispanic or Latino: Black or African American Alone"	"% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Not Hispanic or Latino: Asian Alone"	"% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Not Hispanic or Latino: Some Other Race Alone"	"% Total Population: Not Hispanic or Latino: Two or More Races"	"% Total Population: Hispanic or Latino"	"% Total Population: Hispanic or Latino: White Alone"	"% Total Population: Hispanic or Latino: Black or African American Alone"	"% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Hispanic or Latino: Asian Alone"	"% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Hispanic or Latino: Some Other Race Alone"	"% Total Population: Hispanic or Latino: Two or More Races"	"Total Population:"	"Total Population: White Alone"	"Total Population: Black or African American Alone"	"Total Population: American Indian and Alaska Native Alone"	"Total Population: Asian Alone"	"Total Population: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Some Other Race Alone"	"Total Population: Two or More Races"	"% Total Population: White Alone"	"% Total Population: Black or African American Alone"	"% Total Population: American Indian and Alaska Native Alone"	"% Total Population: Asian Alone"	"% Total Population: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Some Other Race Alone"	"% Total Population: Two or More Races"	"Civilian Population in Labor Force 16 Years and Over:"	"Civilian Population in Labor Force 16 Years and Over: Employed"	"Civilian Population in Labor Force 16 Years and Over: Unemployed"	"% Civilian Population in Labor Force 16 Years and Over: Employed"	"% Civilian Population in Labor Force 16 Years and Over: Unemployed"	"Total Population:"	"Total Population: Native Born"	"Total Population: Foreign Born"	"Total Population: Foreign Born: Naturalized Citizen"	"Total Population: Foreign Born: Not a Citizen"	"% Total Population: Native Born"	"% Total Population: Foreign Born"	"% Total Population: Foreign Born: Naturalized Citizen"	"% Total Population: Foreign Born: Not a Citizen"	"Total Population:"	"Total Population: Under 5 Years"	"Total Population: 5 to 9 Years"	"Total Population: 10 to 14 Years"	"Total Population: 15 to 17 Years"	"Total Population: 18 to 24 Years"	"Total Population: 25 to 34 Years"	"Total Population: 35 to 44 Years"	"Total Population: 45 to 54 Years"	"Total Population: 55 to 64 Years"	"Total Population: 65 to 74 Years"	"Total Population: 75 to 84 Years"	"Total Population: 85 Years and Over"	"% Total Population: Under 5 Years"	"% Total Population: 5 to 9 Years"	"% Total Population: 10 to 14 Years"	"% Total Population: 15 to 17 Years"	"% Total Population: 18 to 24 Years"	"% Total Population: 25 to 34 Years"	"% Total Population: 35 to 44 Years"	"% Total Population: 45 to 54 Years"	"% Total Population: 55 to 64 Years"	"% Total Population: 65 to 74 Years"	"% Total Population: 75 to 84 Years"	"% Total Population: 85 Years and Over"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined:"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"
Geo_FIPS	Geo_GEOID	Geo_NAME	Geo_QName	Geo_STUSAB	Geo_SUMLEV	Geo_GEOCOMP	Geo_FILEID	Geo_LOGRECNO	Geo_US	Geo_REGION	Geo_DIVISION	Geo_STATECE	Geo_STATE	Geo_COUNTY	Geo_COUSUB	Geo_PLACE	Geo_PLACESE	Geo_TRACT	Geo_BLKGRP	Geo_CONCIT	Geo_AIANHH	Geo_AIANHHFP	Geo_AIHHTLI	Geo_AITSCE	Geo_AITS	Geo_ANRC	Geo_CBSA	Geo_CSA	Geo_METDIV	Geo_MACC	Geo_MEMI	Geo_NECTA	Geo_CNECTA	Geo_NECTADIV	Geo_UA	Geo_UACP	Geo_CDCURR	Geo_SLDU	Geo_SLDL	Geo_VTD	Geo_ZCTA3	Geo_ZCTA5	Geo_SUBMCD	Geo_SDELM	Geo_SDSEC	Geo_SDUNI	Geo_UR	Geo_PCI	Geo_TAZ	Geo_UGA	Geo_PUMA5	Geo_PUMA1	SE_A00001_001	SE_A04001_001	SE_A04001_002	SE_A04001_003	SE_A04001_004	SE_A04001_005	SE_A04001_006	SE_A04001_007	SE_A04001_008	SE_A04001_009	SE_A04001_010	SE_A04001_011	SE_A04001_012	SE_A04001_013	SE_A04001_014	SE_A04001_015	SE_A04001_016	SE_A04001_017	PCT_SE_A04001_002	PCT_SE_A04001_003	PCT_SE_A04001_004	PCT_SE_A04001_005	PCT_SE_A04001_006	PCT_SE_A04001_007	PCT_SE_A04001_008	PCT_SE_A04001_009	PCT_SE_A04001_010	PCT_SE_A04001_011	PCT_SE_A04001_012	PCT_SE_A04001_013	PCT_SE_A04001_014	PCT_SE_A04001_015	PCT_SE_A04001_016	PCT_SE_A04001_017	SE_A03001_001	SE_A03001_002	SE_A03001_003	SE_A03001_004	SE_A03001_005	SE_A03001_006	SE_A03001_007	SE_A03001_008	PCT_SE_A03001_002	PCT_SE_A03001_003	PCT_SE_A03001_004	PCT_SE_A03001_005	PCT_SE_A03001_006	PCT_SE_A03001_007	PCT_SE_A03001_008	SE_A17005_001	SE_A17005_002	SE_A17005_003	PCT_SE_A17005_002	PCT_SE_A17005_003	SE_A06001_001	SE_A06001_002	SE_A06001_003	SE_A06001_004	SE_A06001_005	PCT_SE_A06001_002	PCT_SE_A06001_003	PCT_SE_A06001_004	PCT_SE_A06001_005	SE_A01001_001	SE_A01001_002	SE_A01001_003	SE_A01001_004	SE_A01001_005	SE_A01001_006	SE_A01001_007	SE_A01001_008	SE_A01001_009	SE_A01001_010	SE_A01001_011	SE_A01001_012	SE_A01001_013	PCT_SE_A01001_002	PCT_SE_A01001_003	PCT_SE_A01001_004	PCT_SE_A01001_005	PCT_SE_A01001_006	PCT_SE_A01001_007	PCT_SE_A01001_008	PCT_SE_A01001_009	PCT_SE_A01001_010	PCT_SE_A01001_011	PCT_SE_A01001_012	PCT_SE_A01001_013	SE_A13003B_001	SE_A13003B_002	SE_A13003B_003	PCT_SE_A13003B_002	PCT_SE_A13003B_003
"01"	"04000US01"	"Alabama"	"Alabama"	"al"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4863300	4863300	4663614	3197147	1294572	21225	65100	1341	7537	76692	199686	119237	6530	3284	511	162	62796	7166	95.89	65.74	26.62	0.44	1.34	0.03	0.15	1.58	4.11	2.45	0.13	0.07	0.01	0	1.29	0.15	4863300	3316384	1301102	24509	65611	1503	70333	83858	68.19	26.75	0.5	1.35	0.03	1.45	1.72	2219288	2078325	140963	93.65	6.35	4863300	4699671	163629	59611	104018	96.64	3.36	1.23	2.14	4863300	286643	312788	301747	198339	463070	629565	598269	645623	643304	465669	231894	86389	5.89	6.43	6.2	4.08	9.52	12.95	12.3	13.28	13.23	9.58	4.77	1.78	2893654	468007	2425647	16.17	83.83
"02"	"04000US02"	"Alaska"	"Alaska"	"ak"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	741894	741894	690590	452757	21768	104362	44235	9766	1741	55961	51304	25138	1985	3694	1345	171	10971	8000	93.08	61.03	2.93	14.07	5.96	1.32	0.23	7.54	6.92	3.39	0.27	0.5	0.18	0.02	1.48	1.08	741894	477895	23753	108056	45580	9937	12712	63961	64.42	3.2	14.56	6.14	1.34	1.71	8.62	388062	357098	30964	92.02	7.98	741894	684530	57364	32772	24592	92.27	7.73	4.42	3.31	741894	52495	53661	51068	30072	75647	121629	92373	93124	95993	52097	16963	6772	7.08	7.23	6.88	4.05	10.2	16.39	12.45	12.55	12.94	7.02	2.29	0.91	465782	42505	423277	9.13	90.87
"04"	"04000US04"	"Arizona"	"Arizona"	"az"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"04"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	6931071	6931071	4786296	3834724	284478	274472	214132	12834	10072	155584	2144775	1420220	15196	31775	6306	1306	575876	94096	69.06	55.33	4.1	3.96	3.09	0.19	0.15	2.24	30.94	20.49	0.22	0.46	0.09	0.02	8.31	1.36	6931071	5254944	299674	306247	220438	14140	585948	249680	75.82	4.32	4.42	3.18	0.2	8.45	3.6	3242632	3031781	210851	93.5	6.5	6931071	5996188	934883	399036	535847	86.51	13.49	5.76	7.73	6931071	436322	459892	455551	279657	673240	929487	849315	846513	831268	684376	357328	128122	6.3	6.64	6.57	4.03	9.71	13.41	12.25	12.21	11.99	9.87	5.16	1.85	4009492	624605	3384887	15.58	84.42
"05"	"04000US05"	"Arkansas"	"Arkansas"	"ar"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"05"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	2988248	2988248	2773704	2175226	462232	16096	41387	8808	2917	67038	214544	114840	2284	2763	394	0	83880	10383	92.82	72.79	15.47	0.54	1.38	0.29	0.1	2.24	7.18	3.84	0.08	0.09	0.01	0	2.81	0.35	2988248	2290066	464516	18859	41781	8808	86797	77421	76.64	15.54	0.63	1.4	0.29	2.9	2.59	1351706	1282676	69030	94.89	5.11	2988248	2849656	138592	44284	94308	95.36	4.64	1.48	3.16	2988248	188716	201291	197333	120020	290440	382578	364966	379035	378239	284288	145440	55902	6.32	6.74	6.6	4.02	9.72	12.8	12.21	12.68	12.66	9.51	4.87	1.87	1733403	284551	1448852	16.42	83.58
"06"	"04000US06"	"California"	"California"	"ca"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"06"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	39250017	39250017	23969241	14725729	2160958	132153	5518226	137019	105389	1189767	15280776	8694505	104322	157980	83848	13502	5536736	689883	61.07	37.52	5.51	0.34	14.06	0.35	0.27	3.03	38.93	22.15	0.27	0.4	0.21	0.03	14.11	1.76	39250017	23420234	2265280	290133	5602074	150521	5642125	1879650	59.67	5.77	0.74	14.27	0.38	14.37	4.79	19620589	18343258	1277331	93.49	6.51	39250017	28572354	10677663	5369508	5308155	72.8	27.2	13.68	13.52	39250017	2482422	2524786	2546294	1539747	3852527	5902164	5168066	5198221	4687351	3092039	1538860	717540	6.32	6.43	6.49	3.92	9.82	15.04	13.17	13.24	11.94	7.88	3.92	1.83	24299744	3198774	21100970	13.16	86.84
"08"	"04000US08"	"Colorado"	"Colorado"	"co"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5540545	5540545	4359327	3796733	220728	28993	173588	7397	6313	125575	1181218	858188	13414	25750	2363	928	221789	58786	78.68	68.53	3.98	0.52	3.13	0.13	0.11	2.27	21.32	15.49	0.24	0.46	0.04	0.02	4	1.06	5540545	4654921	234142	54743	175951	8325	228102	184361	84.02	4.23	0.99	3.18	0.15	4.12	3.33	2967774	2827340	140434	95.27	4.73	5540545	4995812	544733	215995	328738	90.17	9.83	3.9	5.93	5540545	335071	361119	353781	210541	534527	837560	745669	719910	699311	460219	202606	80231	6.05	6.52	6.39	3.8	9.65	15.12	13.46	12.99	12.62	8.31	3.66	1.45	3449816	377172	3072644	10.93	89.07
"09"	"04000US09"	"Connecticut"	"Connecticut"	"ct"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"09"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3576452	3576452	3014105	2411769	352345	4968	159838	505	11451	73229	562347	330123	26587	4919	2112	754	159557	38295	84.28	67.43	9.85	0.14	4.47	0.01	0.32	2.05	15.72	9.23	0.74	0.14	0.06	0.02	4.46	1.07	3576452	2741892	378932	9887	161950	1259	171008	111524	76.67	10.6	0.28	4.53	0.04	4.78	3.12	1935653	1811769	123884	93.6	6.4	3576452	3062402	514050	270273	243777	85.63	14.37	7.56	6.82	3576452	185029	200888	224010	142235	356553	436596	424492	524729	505280	323635	164310	88695	5.17	5.62	6.26	3.98	9.97	12.21	11.87	14.67	14.13	9.05	4.59	2.48	2170221	207443	1962778	9.56	90.44
"10"	"04000US10"	"Delaware"	"Delaware"	"de"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	952065	952065	864913	597331	203278	3281	35591	990	1419	23023	87152	61760	6633	774	55	1063	14176	2691	90.85	62.74	21.35	0.34	3.74	0.1	0.15	2.42	9.15	6.49	0.7	0.08	0.01	0.11	1.49	0.28	952065	659091	209911	4055	35646	2053	15595	25714	69.23	22.05	0.43	3.74	0.22	1.64	2.7	470999	444321	26678	94.34	5.66	952065	862674	89391	44083	45308	90.61	9.39	4.63	4.76	952065	55241	54716	59275	35005	85281	128569	110018	125863	131423	100290	48194	18190	5.8	5.75	6.23	3.68	8.96	13.5	11.56	13.22	13.8	10.53	5.06	1.91	563005	62008	500997	11.01	88.99
"11"	"04000US11"	"District of Columbia"	"District of Columbia"	"dc"	"040"	"00 "	"ACSSF"	"0000001"	""	""	""	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	681170	681170	606748	247185	315848	1529	25952	41	1929	14264	74422	30083	4706	475	484	0	35203	3471	89.07	36.29	46.37	0.22	3.81	0.01	0.28	2.09	10.93	4.42	0.69	0.07	0.07	0	5.17	0.51	681170	277268	320554	2004	26436	41	37132	17735	40.7	47.06	0.29	3.88	0.01	5.45	2.6	391916	364797	27119	93.08	6.92	681170	590539	90631	40003	50628	86.69	13.31	5.87	7.43	681170	43546	34709	26875	15652	80230	154662	98911	77605	69883	46167	22588	10342	6.39	5.1	3.95	2.3	11.78	22.71	14.52	11.39	10.26	6.78	3.32	1.52	452477	79453	373024	17.56	82.44
