"FIPS"	"Geographic Identifier"	"Name of Area"	"Qualifying Name"	"State/U.S.-Abbreviation (USPS)"	"Summary Level"	"Geographic GEOCOMP"	"File Identification"	"Logical Record Number"	"US"	"Region"	"Division"	"State (Census Code)"	"State (FIPS)"	"County"	"County Subdivision (FIPS)"	"Place (FIPS Code)"	"Place (State FIPS + Place FIPS)"	"Census Tract"	"Block Group"	"Consolidated City"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (Census)"	"American Indian Area/Alaska Native Area/Hawaiian Home Land (FIPS)"	"American Indian Trust Land/Hawaiian Home Land Indicator"	"American Indian Tribal Subdivision (Census)"	"American Indian Tribal Subdivision (FIPS)"	"Alaska Native Regional Corporation (FIPS)"	"Metropolitan and Micropolitan Statistical Area"	"Combined Statistical Area"	"Metropolitan Division"	"Metropolitan Area Central City"	"Metropolitan/Micropolitan Indicator Flag"	"New England City and Town Combined Statistical Area"	"New England City and Town Area"	"New England City and Town Area Division"	"Urban Area"	"Urban Area Central Place"	"Current Congressional District 110"	"State Legislative District Upper"	"State Legislative District Lower"	"Voting District"	"ZIP Code Tabulation Area (3-digit)"	"ZIP Code Tabulation Area (5-digit)"	"Subbarrio (FIPS)"	"School District (Elementary)"	"School District (Secondary)"	"School District (Unified)"	"Urban/Rural"	"Principal City Indicator"	"Traffic Analysis Zone"	"Urban Growth Area"	"Public Use Microdata Area - 5% File"	"Public Use Microdata Area - 1% File"	"Total Population"	"Total Population"	"Total Population: Not Hispanic or Latino"	"Total Population: Not Hispanic or Latino: White Alone"	"Total Population: Not Hispanic or Latino: Black or African American Alone"	"Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Not Hispanic or Latino: Asian Alone"	"Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Not Hispanic or Latino: Some Other Race Alone"	"Total Population: Not Hispanic or Latino: Two or More Races"	"Total Population: Hispanic or Latino"	"Total Population: Hispanic or Latino: White Alone"	"Total Population: Hispanic or Latino: Black or African American Alone"	"Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"Total Population: Hispanic or Latino: Asian Alone"	"Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Hispanic or Latino: Some Other Race Alone"	"Total Population: Hispanic or Latino: Two or More Races"	"% Total Population: Not Hispanic or Latino"	"% Total Population: Not Hispanic or Latino: White Alone"	"% Total Population: Not Hispanic or Latino: Black or African American Alone"	"% Total Population: Not Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Not Hispanic or Latino: Asian Alone"	"% Total Population: Not Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Not Hispanic or Latino: Some Other Race Alone"	"% Total Population: Not Hispanic or Latino: Two or More Races"	"% Total Population: Hispanic or Latino"	"% Total Population: Hispanic or Latino: White Alone"	"% Total Population: Hispanic or Latino: Black or African American Alone"	"% Total Population: Hispanic or Latino: American Indian and Alaska Native Alone"	"% Total Population: Hispanic or Latino: Asian Alone"	"% Total Population: Hispanic or Latino: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Hispanic or Latino: Some Other Race Alone"	"% Total Population: Hispanic or Latino: Two or More Races"	"Total Population:"	"Total Population: White Alone"	"Total Population: Black or African American Alone"	"Total Population: American Indian and Alaska Native Alone"	"Total Population: Asian Alone"	"Total Population: Native Hawaiian and Other Pacific Islander Alone"	"Total Population: Some Other Race Alone"	"Total Population: Two or More Races"	"% Total Population: White Alone"	"% Total Population: Black or African American Alone"	"% Total Population: American Indian and Alaska Native Alone"	"% Total Population: Asian Alone"	"% Total Population: Native Hawaiian and Other Pacific Islander Alone"	"% Total Population: Some Other Race Alone"	"% Total Population: Two or More Races"	"Civilian Population in Labor Force 16 Years and Over:"	"Civilian Population in Labor Force 16 Years and Over: Employed"	"Civilian Population in Labor Force 16 Years and Over: Unemployed"	"% Civilian Population in Labor Force 16 Years and Over: Employed"	"% Civilian Population in Labor Force 16 Years and Over: Unemployed"	"Total Population:"	"Total Population: Native Born"	"Total Population: Foreign Born"	"Total Population: Foreign Born: Naturalized Citizen"	"Total Population: Foreign Born: Not a Citizen"	"% Total Population: Native Born"	"% Total Population: Foreign Born"	"% Total Population: Foreign Born: Naturalized Citizen"	"% Total Population: Foreign Born: Not a Citizen"	"Total Population:"	"Total Population: Under 5 Years"	"Total Population: 5 to 9 Years"	"Total Population: 10 to 14 Years"	"Total Population: 15 to 17 Years"	"Total Population: 18 to 24 Years"	"Total Population: 25 to 34 Years"	"Total Population: 35 to 44 Years"	"Total Population: 45 to 54 Years"	"Total Population: 55 to 64 Years"	"Total Population: 65 to 74 Years"	"Total Population: 75 to 84 Years"	"Total Population: 85 Years and Over"	"% Total Population: Under 5 Years"	"% Total Population: 5 to 9 Years"	"% Total Population: 10 to 14 Years"	"% Total Population: 15 to 17 Years"	"% Total Population: 18 to 24 Years"	"% Total Population: 25 to 34 Years"	"% Total Population: 35 to 44 Years"	"% Total Population: 45 to 54 Years"	"% Total Population: 55 to 64 Years"	"% Total Population: 65 to 74 Years"	"% Total Population: 75 to 84 Years"	"% Total Population: 85 Years and Over"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined:"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: Living in Poverty"	"% Population Age 18 to 64 for Whom Poverty Status  Is Determined: At or Above Poverty Level"
Geo_FIPS	Geo_GEOID	Geo_NAME	Geo_QName	Geo_STUSAB	Geo_SUMLEV	Geo_GEOCOMP	Geo_FILEID	Geo_LOGRECNO	Geo_US	Geo_REGION	Geo_DIVISION	Geo_STATECE	Geo_STATE	Geo_COUNTY	Geo_COUSUB	Geo_PLACE	Geo_PLACESE	Geo_TRACT	Geo_BLKGRP	Geo_CONCIT	Geo_AIANHH	Geo_AIANHHFP	Geo_AIHHTLI	Geo_AITSCE	Geo_AITS	Geo_ANRC	Geo_CBSA	Geo_CSA	Geo_METDIV	Geo_MACC	Geo_MEMI	Geo_NECTA	Geo_CNECTA	Geo_NECTADIV	Geo_UA	Geo_UACP	Geo_CDCURR	Geo_SLDU	Geo_SLDL	Geo_VTD	Geo_ZCTA3	Geo_ZCTA5	Geo_SUBMCD	Geo_SDELM	Geo_SDSEC	Geo_SDUNI	Geo_UR	Geo_PCI	Geo_TAZ	Geo_UGA	Geo_PUMA5	Geo_PUMA1	SE_A00001_001	SE_A04001_001	SE_A04001_002	SE_A04001_003	SE_A04001_004	SE_A04001_005	SE_A04001_006	SE_A04001_007	SE_A04001_008	SE_A04001_009	SE_A04001_010	SE_A04001_011	SE_A04001_012	SE_A04001_013	SE_A04001_014	SE_A04001_015	SE_A04001_016	SE_A04001_017	PCT_SE_A04001_002	PCT_SE_A04001_003	PCT_SE_A04001_004	PCT_SE_A04001_005	PCT_SE_A04001_006	PCT_SE_A04001_007	PCT_SE_A04001_008	PCT_SE_A04001_009	PCT_SE_A04001_010	PCT_SE_A04001_011	PCT_SE_A04001_012	PCT_SE_A04001_013	PCT_SE_A04001_014	PCT_SE_A04001_015	PCT_SE_A04001_016	PCT_SE_A04001_017	SE_A03001_001	SE_A03001_002	SE_A03001_003	SE_A03001_004	SE_A03001_005	SE_A03001_006	SE_A03001_007	SE_A03001_008	PCT_SE_A03001_002	PCT_SE_A03001_003	PCT_SE_A03001_004	PCT_SE_A03001_005	PCT_SE_A03001_006	PCT_SE_A03001_007	PCT_SE_A03001_008	SE_A17005_001	SE_A17005_002	SE_A17005_003	PCT_SE_A17005_002	PCT_SE_A17005_003	SE_A06001_001	SE_A06001_002	SE_A06001_003	SE_A06001_004	SE_A06001_005	PCT_SE_A06001_002	PCT_SE_A06001_003	PCT_SE_A06001_004	PCT_SE_A06001_005	SE_A01001_001	SE_A01001_002	SE_A01001_003	SE_A01001_004	SE_A01001_005	SE_A01001_006	SE_A01001_007	SE_A01001_008	SE_A01001_009	SE_A01001_010	SE_A01001_011	SE_A01001_012	SE_A01001_013	PCT_SE_A01001_002	PCT_SE_A01001_003	PCT_SE_A01001_004	PCT_SE_A01001_005	PCT_SE_A01001_006	PCT_SE_A01001_007	PCT_SE_A01001_008	PCT_SE_A01001_009	PCT_SE_A01001_010	PCT_SE_A01001_011	PCT_SE_A01001_012	PCT_SE_A01001_013	SE_A13003B_001	SE_A13003B_002	SE_A13003B_003	PCT_SE_A13003B_002	PCT_SE_A13003B_003
"01"	"04000US01"	"Alabama"	"Alabama"	"al"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"01"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	4887871	4887871	4676386	3192169	1298603	20450	64942	1797	6970	91455	211485	114669	8437	1613	153	0	77057	9556	95.67	65.31	26.57	0.42	1.33	0.04	0.14	1.87	4.33	2.35	0.17	0.03	0	0	1.58	0.2	4887871	3306838	1307040	22063	65095	1797	84027	101011	67.65	26.74	0.45	1.33	0.04	1.72	2.07	2219106	2094271	124835	94.37	5.63	4887871	4725304	162567	67130	95437	96.67	3.33	1.37	1.95	4887871	288589	290369	321430	188717	461302	635976	593480	626173	652172	493396	251025	85242	5.9	5.94	6.58	3.86	9.44	13.01	12.14	12.81	13.34	10.09	5.14	1.74	2881507	461988	2419519	16.03	83.97
"02"	"04000US02"	"Alaska"	"Alaska"	"ak"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"02"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	737438	737438	684369	443304	24011	107887	45513	7877	895	54882	53069	31251	1186	3484	868	81	8885	7314	92.8	60.11	3.26	14.63	6.17	1.07	0.12	7.44	7.2	4.24	0.16	0.47	0.12	0.01	1.2	0.99	737438	474555	25197	111371	46381	7958	9780	62196	64.35	3.42	15.1	6.29	1.08	1.33	8.43	371179	345769	25410	93.15	6.85	737438	676654	60784	36275	24509	91.76	8.24	4.92	3.32	737438	52173	52544	49747	28996	68625	117688	97020	89333	93312	59630	21000	7370	7.07	7.13	6.75	3.93	9.31	15.96	13.16	12.11	12.65	8.09	2.85	1	454213	47464	406749	10.45	89.55
"04"	"04000US04"	"Arizona"	"Arizona"	"az"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"04"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	7171646	7171646	4905304	3894250	310388	277800	232105	14177	9960	166624	2266342	1696255	25952	52799	5768	1484	363728	120356	68.4	54.3	4.33	3.87	3.24	0.2	0.14	2.32	31.6	23.65	0.36	0.74	0.08	0.02	5.07	1.68	7171646	5590505	336340	330599	237873	15661	373688	286980	77.95	4.69	4.61	3.32	0.22	5.21	4	3396893	3215136	181757	94.65	5.35	7171646	6211371	960275	431667	528608	86.61	13.39	6.02	7.37	7171646	434032	441613	488738	277616	689343	979328	882618	852462	866793	727956	398408	132739	6.05	6.16	6.81	3.87	9.61	13.66	12.31	11.89	12.09	10.15	5.56	1.85	4149779	552070	3597709	13.3	86.7
"05"	"04000US05"	"Arkansas"	"Arkansas"	"ar"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"05"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3013825	3013825	2783525	2174167	454521	17615	46681	9278	4612	76651	230300	131929	2193	3336	867	120	80305	11550	92.36	72.14	15.08	0.58	1.55	0.31	0.15	2.54	7.64	4.38	0.07	0.11	0.03	0	2.66	0.38	3013825	2306096	456714	20951	47548	9398	84917	88201	76.52	15.15	0.7	1.58	0.31	2.82	2.93	1379147	1317275	61872	95.51	4.49	3013825	2870116	143709	50266	93443	95.23	4.77	1.67	3.1	3013825	188092	192523	203502	119843	287926	392937	367053	370343	383930	296808	154699	56169	6.24	6.39	6.75	3.98	9.55	13.04	12.18	12.29	12.74	9.85	5.13	1.86	1743670	283453	1460217	16.26	83.74
"06"	"04000US06"	"California"	"California"	"ca"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"06"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	39557045	39557045	24016903	14495479	2179078	139116	5741886	143302	100696	1217346	15540142	9039909	104772	163676	79699	12437	5352533	787116	60.71	36.64	5.51	0.35	14.52	0.36	0.25	3.08	39.29	22.85	0.26	0.41	0.2	0.03	13.53	1.99	39557045	23535388	2283850	302792	5821585	155739	5453229	2004462	59.5	5.77	0.77	14.72	0.39	13.79	5.07	20038676	18930012	1108664	94.47	5.53	39557045	28931065	10625980	5577936	5048044	73.14	26.86	14.1	12.76	39557045	2428493	2398894	2646096	1512055	3755863	6034398	5264457	5068026	4781426	3286461	1651296	729580	6.14	6.06	6.69	3.82	9.49	15.25	13.31	12.81	12.09	8.31	4.17	1.84	24382216	2841730	21540486	11.65	88.35
"08"	"04000US08"	"Colorado"	"Colorado"	"co"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"08"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	5695564	5695564	4460437	3859171	223299	31977	177495	6616	10755	151124	1235127	931506	14279	23169	2782	969	186076	76346	78.31	67.76	3.92	0.56	3.12	0.12	0.19	2.65	21.69	16.35	0.25	0.41	0.05	0.02	3.27	1.34	5695564	4790677	237578	55146	180277	7585	196831	227470	84.11	4.17	0.97	3.17	0.13	3.46	3.99	3105292	2982794	122498	96.06	3.94	5695564	5146383	549181	247015	302166	90.36	9.64	4.34	5.31	5695564	335642	352145	364535	214416	528539	889656	781388	710218	711170	502418	218031	87406	5.89	6.18	6.4	3.76	9.28	15.62	13.72	12.47	12.49	8.82	3.83	1.53	3529275	329127	3200148	9.33	90.67
"09"	"04000US09"	"Connecticut"	"Connecticut"	"ct"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"09"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	3572665	3572665	2982855	2367636	357164	5105	164859	244	11387	76460	589810	320500	34388	4402	996	773	183821	44930	83.49	66.27	10	0.14	4.61	0.01	0.32	2.14	16.51	8.97	0.96	0.12	0.03	0.02	5.15	1.26	3572665	2688136	391552	9507	165855	1017	195208	121390	75.24	10.96	0.27	4.64	0.03	5.46	3.4	1928922	1822551	106371	94.49	5.51	3572665	3052403	520262	275693	244569	85.44	14.56	7.72	6.85	3572665	181224	191879	224026	137937	344203	447891	424573	494642	513143	343060	182391	87696	5.07	5.37	6.27	3.86	9.63	12.54	11.88	13.85	14.36	9.6	5.11	2.45	2149512	212216	1937296	9.87	90.13
"10"	"04000US10"	"Delaware"	"Delaware"	"de"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"10"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	967171	967171	875196	598105	210908	3397	38860	820	1258	21848	91975	61676	6686	1000	163	76	18394	3980	90.49	61.84	21.81	0.35	4.02	0.08	0.13	2.26	9.51	6.38	0.69	0.1	0.02	0.01	1.9	0.41	967171	659781	217594	4397	39023	896	19652	25828	68.22	22.5	0.45	4.03	0.09	2.03	2.67	486292	458434	27858	94.27	5.73	967171	875941	91230	42707	48523	90.57	9.43	4.42	5.02	967171	54335	51828	62410	34577	84321	127399	112393	122887	136265	107895	54257	18604	5.62	5.36	6.45	3.58	8.72	13.17	11.62	12.71	14.09	11.16	5.61	1.92	565047	69087	495960	12.23	87.77
"11"	"04000US11"	"District of Columbia"	"District of Columbia"	"dc"	"040"	"00"	"ACSSF"	"0000001"	""	""	""	""	"11"	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	""	702455	702455	623206	259371	311654	1281	26959	336	3502	20103	79249	37376	8123	651	579	61	27395	5064	88.72	36.92	44.37	0.18	3.84	0.05	0.5	2.86	11.28	5.32	1.16	0.09	0.08	0.01	3.9	0.72	702455	296747	319777	1932	27538	397	30897	25167	42.24	45.52	0.28	3.92	0.06	4.4	3.58	412057	380983	31074	92.46	7.54	702455	604609	97846	44289	53557	86.07	13.93	6.3	7.62	702455	45490	32857	33386	15481	75065	163467	105535	75526	70022	48833	25892	10901	6.48	4.68	4.75	2.2	10.69	23.27	15.02	10.75	9.97	6.95	3.69	1.55	459981	65050	394931	14.14	85.86
